TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-255,Reject POST /auth/login with a 4xx when the password is incorrect,API,Login API,P0,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":""wrongpassword"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 401. → Expected: The response status code is one of 400, 401.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 401.",generated
TC-256,Reject POST /auth/login with a 4xx when an empty JSON object is submitted,API,Login API,P1,edge,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 401, 422. → Expected: The response status code is one of 400, 401, 422.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 401, 422.",generated
TC-257,Verify GET /auth/me returns 200 with a non-empty JSON body,API,Auth Me API,P0,api,The API endpoint https://dummyjson.com/auth/me is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-258,Confirm GET /auth/me returns the current user with id typed as a number,API,Auth Me API,P1,data,The API endpoint https://dummyjson.com/auth/me is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 4. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""id"" is present; JSON ""id"" is of type number.",generated
TC-259,Confirm GET /auth/me ignores an unknown query parameter and still returns 200,API,Auth Me API,P2,negative,The API endpoint https://dummyjson.com/auth/me?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is under 500; header ""content-type"" contains ""application/json"".",generated
TC-260,Reject POST /auth/me with a non-2xx status because only GET is supported,API,Auth Me API,P2,negative,The API endpoint https://dummyjson.com/auth/me is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/me. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-261,"Verify GET /products with limit=10&skip=10&select=title,price returns 200 with a JSON body",API,Products API,P0,api,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=10&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""products"" is present. → Expected: The JSON field ""products"" is present in the response body. | 5. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 6. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 5 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""products"" is present; JSON ""products"" is of type array; response time is under 5000 ms.",generated
TC-262,"Confirm GET /products honours select=title,price by returning title as a string and price as a number on the first item",API,Products API,P1,data,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=10&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""products.0.title"" is of type string. → Expected: The JSON field ""products.0.title"" is present and is of type string. | 4. Assert that JSON ""products.0.price"" is of type number. → Expected: The JSON field ""products.0.price"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""products.0.title"" is of type string; JSON ""products.0.price"" is of type number.",generated
TC-263,Confirm GET /products echoes the requested limit=10 and skip=10 pagination values in the response envelope,API,Products API,P1,api,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=10&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""limit"" equals 10. → Expected: The JSON field ""limit"" is present and equals 10. | 4. Assert that JSON ""skip"" equals 10. → Expected: The JSON field ""skip"" is present and equals 10.","All 3 assertions pass — response status is 200; JSON ""limit"" equals 10; JSON ""skip"" equals 10.",generated
TC-264,Verify GET /products with a non-numeric limit does not crash the server and stays below 500,API,Products API,P1,negative,"The API endpoint https://dummyjson.com/products?limit=abc&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=abc&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-265,Reject POST /products against the list URL with a non-2xx status since only GET is supported for listing,API,Products API,P2,negative,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP POST request to https://dummyjson.com/products?limit=10&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-266,Verify GET /products ignores an unknown query parameter and still returns 200 with a product list,API,Products API,P2,edge,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price&bogusParam=xyz is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=10&skip=10&select=title,price&bogusParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""products"" is of type array.",generated
TC-267,Verify GET /products/search?q=phone returns 200 with a JSON body containing the products list,API,Products Search API,P0,api,The API endpoint https://dummyjson.com/products/search?q=phone is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""products"" is present. → Expected: The JSON field ""products"" is present in the response body. | 5. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 6. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 5 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""products"" is present; JSON ""products"" is of type array; response time is under 5000 ms.",generated
TC-268,Confirm GET /products/search?q=phone returns products as an array and total as a number,API,Products Search API,P1,data,The API endpoint https://dummyjson.com/products/search?q=phone is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 4. Assert that JSON ""total"" is of type number. → Expected: The JSON field ""total"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""products"" is of type array; JSON ""total"" is of type number.",generated
TC-269,Verify GET /products/search with a no-match query returns 200 and an empty products array,API,Products Search API,P2,edge,The API endpoint https://dummyjson.com/products/search?q=zzzznomatchqueryzzzz is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=zzzznomatchqueryzzzz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 4. Assert that JSON ""total"" equals 0. → Expected: The JSON field ""total"" is present and equals 0.","All 3 assertions pass — response status is 200; JSON ""products"" is of type array; JSON ""total"" equals 0.",generated
TC-270,Confirm GET /products/search ignores an unknown query parameter and still returns 200,API,Products Search API,P2,negative,The API endpoint https://dummyjson.com/products/search?q=phone&bogusParam=xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone&bogusParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response status is under 500. → Expected: The response status code is below 500. | 4. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array.","All 3 assertions pass — response is successful (2xx); response status is under 500; JSON ""products"" is of type array.",generated
TC-271,Reject POST /products/search with a non-2xx status because the search endpoint only supports GET,API,Products Search API,P2,negative,The API endpoint https://dummyjson.com/products/search?q=phone is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/products/search?q=phone. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-272,Verify POST /carts/add returns 200 with a JSON cart body when a valid userId and products array are supplied,API,Carts API,P0,api,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1,""products"":[{""id"":144,""quantity"":4},{""id"":98,""quantity"":1}]}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-273,Confirm POST /carts/add echoes userId 1 and returns a products array in the created cart,API,Carts API,P1,data,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1,""products"":[{""id"":144,""quantity"":4},{""id"":98,""quantity"":1}]}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""userId"" equals 1. → Expected: The JSON field ""userId"" is present and equals 1. | 5. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array.","All 4 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""userId"" equals 1; JSON ""products"" is of type array.",generated
TC-274,Reject POST /carts/add with a 4xx when the required products field is missing from the body,API,Carts API,P1,negative,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 404, 422. → Expected: The response status code is one of 400, 404, 422.","All 1 assertion pass — response status is one of 400, 404, 422.",generated
TC-275,Return 400 for POST /carts/add when the request body is syntactically malformed JSON,API,Carts API,P1,negative,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1,""products"":[{""id"":144,""quantity"":4}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422.","All 1 assertion pass — response status is one of 400, 422.",generated
TC-276,Reject POST /carts/add with a 4xx when userId is sent as a string instead of a number,API,Carts API,P2,negative,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":""one"",""products"":[{""id"":144,""quantity"":4}]}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422.","All 1 assertion pass — response status is one of 400, 422.",generated
TC-277,Verify GET /v1/forecast returns 200 with a non-empty JSON body for the Mumbai coordinates,API,Forecast API,P0,api,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""latitude"" is present. → Expected: The JSON field ""latitude"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""latitude"" is present; response time is under 5000 ms.",generated
TC-278,Confirm GET /v1/forecast echoes numeric latitude/longitude and returns the requested current block,API,Forecast API,P1,data,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""latitude"" is of type number. → Expected: The JSON field ""latitude"" is present and is of type number. | 4. Assert that JSON ""longitude"" is of type number. → Expected: The JSON field ""longitude"" is present and is of type number. | 5. Assert that JSON ""timezone"" is of type string. → Expected: The JSON field ""timezone"" is present and is of type string. | 6. Assert that JSON ""current"" is of type object. → Expected: The JSON field ""current"" is present and is of type object.","All 5 assertions pass — response status is 200; JSON ""latitude"" is of type number; JSON ""longitude"" is of type number; JSON ""timezone"" is of type string; JSON ""current"" is of type object.",generated
TC-279,Reject GET /v1/forecast with 400 when latitude is a non-numeric value,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-280,Reject GET /v1/forecast with 400 when the required latitude parameter is omitted,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-281,Confirm GET /v1/forecast ignores an unknown query parameter and still returns 200,API,Forecast API,P2,edge,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata&foo=bar is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata&foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""latitude"" is present. → Expected: The JSON field ""latitude"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""latitude"" is present.",generated
TC-282,Verify GET /v1/forecast returns 200 with a non-empty JSON forecast body for Bangalore coordinates,API,Forecast API,P0,api,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""daily"" is present. → Expected: The JSON field ""daily"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""daily"" is present; response time is under 5000 ms.",generated
TC-283,Confirm GET /v1/forecast echoes latitude/longitude as numbers and returns a daily object in the response,API,Forecast API,P1,data,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""latitude"" is of type number. → Expected: The JSON field ""latitude"" is present and is of type number. | 4. Assert that JSON ""longitude"" is of type number. → Expected: The JSON field ""longitude"" is present and is of type number. | 5. Assert that JSON ""daily"" is of type object. → Expected: The JSON field ""daily"" is present and is of type object.","All 4 assertions pass — response status is 200; JSON ""latitude"" is of type number; JSON ""longitude"" is of type number; JSON ""daily"" is of type object.",generated
TC-284,Reject GET /v1/forecast with 4xx when latitude is out of the valid -90..90 range,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=999&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=999&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-285,Reject GET /v1/forecast with 400 when the required latitude parameter is missing,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-286,Reject GET /v1/forecast with 4xx when latitude is a non-numeric value,API,Forecast API,P2,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-287,Confirm GET /v1/forecast ignores an unknown query parameter and still returns 200,API,Forecast API,P2,edge,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata&bogus_param=xyz is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata&bogus_param=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""daily"" is present. → Expected: The JSON field ""daily"" is present in the response body.","All 2 assertions pass — response status is 200; JSON ""daily"" is present.",generated
TC-288,"Verify GET /simple/price for bitcoin,ethereum in usd,inr returns 200 with a JSON body",API,Simple Price API,P0,api,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""bitcoin"" is present. → Expected: The JSON field ""bitcoin"" is present in the response body. | 5. Assert that JSON ""ethereum"" is present. → Expected: The JSON field ""ethereum"" is present in the response body.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""bitcoin"" is present; JSON ""ethereum"" is present.",generated
TC-289,Confirm GET /simple/price returns bitcoin.usd and ethereum.inr as numeric quote values,API,Simple Price API,P1,data,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""bitcoin.usd"" is of type number. → Expected: The JSON field ""bitcoin.usd"" is present and is of type number. | 4. Assert that JSON ""bitcoin.inr"" is of type number. → Expected: The JSON field ""bitcoin.inr"" is present and is of type number. | 5. Assert that JSON ""ethereum.usd"" is of type number. → Expected: The JSON field ""ethereum.usd"" is present and is of type number. | 6. Assert that JSON ""ethereum.inr"" is of type number. → Expected: The JSON field ""ethereum.inr"" is present and is of type number.","All 5 assertions pass — response status is 200; JSON ""bitcoin.usd"" is of type number; JSON ""bitcoin.inr"" is of type number; JSON ""ethereum.usd"" is of type number; JSON ""ethereum.inr"" is of type number.",generated
TC-290,Verify GET /simple/price happy path responds within 5000 ms,API,Simple Price API,P2,edge,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-291,Reject GET /simple/price with 4xx when the required vs_currencies parameter is missing,API,Simple Price API,P1,negative,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422.","All 1 assertion pass — response status is one of 400, 422.",generated
TC-292,Reject POST /simple/price with 4xx/405 since only GET is supported on the price endpoint,API,Simple Price API,P2,negative,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP POST request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 404, 405. → Expected: The response status code is one of 400, 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 404, 405.",generated
