TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-087,Reject POST /auth/me with a 4xx because the me resource only supports GET,API,Auth Me API,P2,negative,The API endpoint https://dummyjson.com/auth/me is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/me. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-088,Confirm GET /auth/me ignores an unknown query parameter and still returns 200,API,Auth Me API,P2,edge,The API endpoint https://dummyjson.com/auth/me?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-089,Confirm GET /auth/me/ with a trailing slash does not return a 500 server error,API,Auth Me API,P3,edge,The API endpoint https://dummyjson.com/auth/me/ is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-090,"Verify GET /products?limit=10&skip=10&select=title,price returns 200 with a JSON body",API,Products API,P0,api,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=10&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-091,Confirm GET /products list returns a non-empty products array with a numeric limit reflecting the paging request,API,Products API,P1,data,"The API endpoint https://dummyjson.com/products?limit=10&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=10&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""products"" is present. → Expected: The JSON field ""products"" is present in the response body. | 4. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 5. Assert that JSON ""products"" is a non-empty array. → Expected: The ""products"" field is an array containing at least one item. | 6. Assert that JSON ""limit"" is of type number. → Expected: The JSON field ""limit"" is present and is of type number.","All 5 assertions pass — response status is 200; JSON ""products"" is present; JSON ""products"" is of type array; JSON ""products"" is a non-empty array; JSON ""limit"" is of type number.",generated
TC-092,Reject GET /products with a 4xx when the limit parameter is non-numeric (limit=abc),API,Products API,P1,negative,"The API endpoint https://dummyjson.com/products?limit=abc&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=abc&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-093,Reject GET /products with a 4xx when limit is negative (limit=-5),API,Products API,P2,edge,"The API endpoint https://dummyjson.com/products?limit=-5&skip=10&select=title,price is reachable from the test environment.","1. Send an HTTP GET request to https://dummyjson.com/products?limit=-5&skip=10&select=title,price. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-094,Return 404 for GET /products/99999999 when the product id cannot exist,API,Products API,P1,negative,The API endpoint https://dummyjson.com/products/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-095,Verify GET /products/search?q=phone returns 200 with a JSON body containing the products list,API,Products Search API,P0,api,The API endpoint https://dummyjson.com/products/search?q=phone is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""products"" is present. → Expected: The JSON field ""products"" is present in the response body. | 5. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 6. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 5 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""products"" is present; JSON ""products"" is of type array; response time is under 5000 ms.",generated
TC-096,"Confirm GET /products/search?q=phone returns products as an array and pagination fields (total, skip, limit) as numbers",API,Products Search API,P1,data,The API endpoint https://dummyjson.com/products/search?q=phone is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 4. Assert that JSON ""total"" is of type number. → Expected: The JSON field ""total"" is present and is of type number. | 5. Assert that JSON ""skip"" is of type number. → Expected: The JSON field ""skip"" is present and is of type number. | 6. Assert that JSON ""limit"" is of type number. → Expected: The JSON field ""limit"" is present and is of type number.","All 5 assertions pass — response status is 200; JSON ""products"" is of type array; JSON ""total"" is of type number; JSON ""skip"" is of type number; JSON ""limit"" is of type number.",generated
TC-097,Verify GET /products/search with a no-match query returns 200 and an empty products array,API,Products Search API,P2,edge,The API endpoint https://dummyjson.com/products/search?q=zzzznonexistentproductxyz is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=zzzznonexistentproductxyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array. | 4. Assert that JSON ""total"" equals 0. → Expected: The JSON field ""total"" is present and equals 0.","All 3 assertions pass — response status is 200; JSON ""products"" is of type array; JSON ""total"" equals 0.",generated
TC-098,Verify GET /products/search?q=phone&limit=5 honours the pagination boundary and returns 200,API,Products Search API,P2,edge,The API endpoint https://dummyjson.com/products/search?q=phone&limit=5 is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone&limit=5. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""products"" is of type array.",generated
TC-099,Verify GET /products/search?q=phone&limit=abc with a non-numeric limit does not return a 5xx server error,API,Products Search API,P2,negative,The API endpoint https://dummyjson.com/products/search?q=phone&limit=abc is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/products/search?q=phone&limit=abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-100,Verify POST /carts/add returns 200 with a non-empty JSON body when a valid cart payload is submitted,API,Carts API,P0,api,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1,""products"":[{""id"":144,""quantity"":4},{""id"":98,""quantity"":1}]}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-101,Confirm POST /carts/add echoes userId as 1 and returns products as an array on the created cart,API,Carts API,P1,data,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1,""products"":[{""id"":144,""quantity"":4},{""id"":98,""quantity"":1}]}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""userId"" equals 1. → Expected: The JSON field ""userId"" is present and equals 1. | 4. Assert that JSON ""products"" is of type array. → Expected: The JSON field ""products"" is present and is of type array.","All 3 assertions pass — response status is 200; JSON ""userId"" equals 1; JSON ""products"" is of type array.",generated
TC-102,Reject POST /carts/add with a 4xx when the required products field is missing from the body,API,Carts API,P1,negative,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 422.",generated
TC-103,Return 400 for POST /carts/add when the request body is syntactically malformed JSON,API,Carts API,P1,negative,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":1,""products"":[{""id"":144,""quantity"":4}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 2 assertions pass — response is an error (non-2xx); response status is 400.,generated
TC-104,Reject POST /carts/add with a 4xx when userId is a string instead of the expected number,API,Carts API,P2,negative,The API endpoint https://dummyjson.com/carts/add is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/carts/add carrying the JSON request body shown above. [data: {""userId"":""one"",""products"":[{""id"":144,""quantity"":4}]}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 422.",generated
TC-105,Verify GET /v1/forecast for Mumbai returns 200 with a non-empty JSON forecast body,API,Forecast API,P0,api,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""json"". → Expected: The ""content-type"" response header is present and contains ""json"". | 4. Assert that JSON ""latitude"" is present. → Expected: The JSON field ""latitude"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""json""; JSON ""latitude"" is present; response time is under 5000 ms.",generated
TC-106,Confirm GET /v1/forecast echoes latitude as a number and returns a current object holding requested variables,API,Forecast API,P1,data,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""latitude"" is of type number. → Expected: The JSON field ""latitude"" is present and is of type number. | 4. Assert that JSON ""longitude"" is of type number. → Expected: The JSON field ""longitude"" is present and is of type number. | 5. Assert that JSON ""current"" is of type object. → Expected: The JSON field ""current"" is present and is of type object. | 6. Assert that JSON ""current.temperature_2m"" is present. → Expected: The JSON field ""current.temperature_2m"" is present in the response body.","All 5 assertions pass — response status is 200; JSON ""latitude"" is of type number; JSON ""longitude"" is of type number; JSON ""current"" is of type object; JSON ""current.temperature_2m"" is present.",generated
TC-107,Reject GET /v1/forecast with a 4xx when latitude is non-numeric (latitude=abc),API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 422; response is an error (non-2xx).",generated
TC-108,Reject GET /v1/forecast with a 4xx when the required latitude parameter is omitted,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 422; response is an error (non-2xx).",generated
TC-109,Confirm GET /v1/forecast still returns 200 when an unknown query parameter is supplied,API,Forecast API,P2,edge,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata&foo=bar is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=19.07&longitude=72.87&current=temperature_2m,relative_humidity_2m,wind_speed_10m&timezone=Asia/Kolkata&foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""json"". → Expected: The ""content-type"" response header is present and contains ""json"". | 4. Assert that JSON ""latitude"" is present. → Expected: The JSON field ""latitude"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""json""; JSON ""latitude"" is present.",generated
TC-110,Verify GET /v1/forecast returns 200 with a non-empty JSON body for the documented Bangalore daily query,API,Forecast API,P0,api,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""daily"" is present. → Expected: The JSON field ""daily"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""daily"" is present; response time is under 5000 ms.",generated
TC-111,Confirm GET /v1/forecast returns latitude as a number and daily as an object for the requested coordinates,API,Forecast API,P1,data,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=12.97&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""latitude"" is of type number. → Expected: The JSON field ""latitude"" is present and is of type number. | 4. Assert that JSON ""longitude"" is of type number. → Expected: The JSON field ""longitude"" is present and is of type number. | 5. Assert that JSON ""timezone"" is of type string. → Expected: The JSON field ""timezone"" is present and is of type string. | 6. Assert that JSON ""daily"" is of type object. → Expected: The JSON field ""daily"" is present and is of type object.","All 5 assertions pass — response status is 200; JSON ""latitude"" is of type number; JSON ""longitude"" is of type number; JSON ""timezone"" is of type string; JSON ""daily"" is of type object.",generated
TC-112,Reject GET /v1/forecast with 4xx when latitude is a non-numeric value,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=abc&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-113,Reject GET /v1/forecast with 400 when the required latitude parameter is missing,API,Forecast API,P1,negative,"The API endpoint https://api.open-meteo.com/v1/forecast?longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-114,Reject GET /v1/forecast with 4xx when latitude 200 is outside the valid -90..90 range,API,Forecast API,P2,edge,"The API endpoint https://api.open-meteo.com/v1/forecast?latitude=200&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata is reachable from the test environment.","1. Send an HTTP GET request to https://api.open-meteo.com/v1/forecast?latitude=200&longitude=77.59&daily=temperature_2m_max,temperature_2m_min,precipitation_sum&timezone=Asia/Kolkata. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-115,"Verify GET /simple/price with ids=bitcoin,ethereum and vs_currencies=usd,inr returns 200 with a JSON content-type",API,Simple Price API,P0,api,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""bitcoin"" is present. → Expected: The JSON field ""bitcoin"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""bitcoin"" is present; response time is under 5000 ms.",generated
TC-116,Confirm GET /simple/price returns bitcoin.usd and ethereum.inr as numeric price fields for the requested coins and currencies,API,Simple Price API,P0,data,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""bitcoin.usd"" is of type number. → Expected: The JSON field ""bitcoin.usd"" is present and is of type number. | 4. Assert that JSON ""bitcoin.inr"" is of type number. → Expected: The JSON field ""bitcoin.inr"" is present and is of type number. | 5. Assert that JSON ""ethereum.usd"" is of type number. → Expected: The JSON field ""ethereum.usd"" is present and is of type number. | 6. Assert that JSON ""ethereum.inr"" is of type number. → Expected: The JSON field ""ethereum.inr"" is present and is of type number.","All 5 assertions pass — response status is 200; JSON ""bitcoin.usd"" is of type number; JSON ""bitcoin.inr"" is of type number; JSON ""ethereum.usd"" is of type number; JSON ""ethereum.inr"" is of type number.",generated
TC-117,Reject GET /simple/price with a 4xx when the required vs_currencies parameter is omitted,API,Simple Price API,P1,negative,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-118,Reject GET /simple/price with a 4xx when the required ids parameter is omitted,API,Simple Price API,P1,negative,"The API endpoint https://api.coingecko.com/api/v3/simple/price?vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-119,Confirm GET /simple/price returns 200 and ignores an unknown query parameter without erroring,API,Simple Price API,P2,edge,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr&bogusParam=abc123 is reachable from the test environment.","1. Send an HTTP GET request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr&bogusParam=abc123. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""bitcoin.usd"" is of type number. → Expected: The JSON field ""bitcoin.usd"" is present and is of type number.","All 2 assertions pass — response status is 200; JSON ""bitcoin.usd"" is of type number.",generated
TC-120,Reject POST /simple/price with a 4xx because only GET is supported on the price endpoint,API,Simple Price API,P2,negative,"The API endpoint https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr is reachable from the test environment.","1. Send an HTTP POST request to https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum&vs_currencies=usd,inr. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-121,Verify GET /v3.1/name/india with fullText=true returns 200 and a non-empty JSON array of matching countries,API,Countries Name Lookup API,P0,api,"The API endpoint https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-122,"Confirm GET /v3.1/name/india returns each requested field with the correct type (name object, population number, region string)",API,Countries Name Lookup API,P1,data,"The API endpoint https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.name"" is of type object. → Expected: The JSON field ""0.name"" is present and is of type object. | 4. Assert that JSON ""0.capital"" is of type array. → Expected: The JSON field ""0.capital"" is present and is of type array. | 5. Assert that JSON ""0.population"" is of type number. → Expected: The JSON field ""0.population"" is present and is of type number. | 6. Assert that JSON ""0.currencies"" is of type object. → Expected: The JSON field ""0.currencies"" is present and is of type object. | 7. Assert that JSON ""0.region"" is of type string. → Expected: The JSON field ""0.region"" is present and is of type string.","All 6 assertions pass — response status is 200; JSON ""0.name"" is of type object; JSON ""0.capital"" is of type array; JSON ""0.population"" is of type number; JSON ""0.currencies"" is of type object; JSON ""0.region"" is of type string.",generated
